
37,28,35,6.987119571272746e-10,1.407924230477041e-19,5
37,28,36,1.303785562521604e-09,9.54230617995771e-19,7
37,28,37,9.704076079706096e-10,3.924844800314863e-19,4
37,28,38,2.965697690484175e-09,8.053056036201875e-18,4
37,28,39,1.931251265183923e-09,1.41730025462042e-18,6
37,29,0,2.451790492127306e-09,2.991746876025897e-18,3
37,29,1,3.159591562453248e-10,6.49122728224509e-20,3
37,29,2,1.182033443173768e-09,5.627689922276053e-19,6
37,29,3,3.684024542462533e-09,1.19359736244385e-17,4
37,29,4,4.489494129599142e-09,1.015478830879914e-17,4
37,29,5,1.885761273203428e-09,2.946217114397371e-18,4
37,29,6,4.32651928303151e-09,8.736706989127932e-18,9
37,29,7,1.610996260265058e-11,1.318731989743951e-22,2
37,29,8,1.642327633808085e-09,9.623643563411778e-19,6
37,29,9,2.391266083856291e-09,1.92056900021795e-18,13
37,29,10,1.258774045761941e-09,4.459321766855505e-19,6
37,29,11,5.926550269329146e-09,9.829558360597641e-18,12
37,29,12,5.872971705473928e-09,2.62659543458987e-17,10
37,29,13,8.392731560895414e-09,1.311342360127152e-17,12
37,29,14,1.108680546749423e-08,2.595969732550277e-17,13
37,29,15,8.454811610024292e-09,1.845466715429392e-17,15
37,29,16,8.803410493193756e-09,2.780461050488161e-17,13
37,29,17,5.240106525806883e-10,1.246592166491681e-19,3
37,29,18,2.996057310794582e-09,1.548564273478383e-18,14
37,29,19,9.321428500827736e-10,3.728940457313098e-19,8
37,29,20,1.256520860438064e-08,2.287219850067994e-17,15
37,29,21,7.824848424496636e-10,1.154612426191374e-19,8
37,29,22,1.724408895872373e-09,1.522878325445717e-18,12
37,29,23,6.256536744483782e-09,2.465997567634699e-17,9
37,29,24,2.113566156859102e-09,1.465348038744105e-18,14
37,29,25,1.313816205269415e-09,1.905978033705948e-19,18
37,29,26,7.48059875689388e-09,1.521986725287895e-17,11
37,29,27,2.474745983892106e-09,2.029251908145304e-18,9
37,29,28,2.465803494193526e-09,1.175943701410625e-18,12
37,29,29,1.562597609390078e-10,1.220950968562706e-20,2
37,29,30,6.832403784693482e-09,1.045083903204308e-17,15
37,29,31,2.820805742664285e-09,2.816184705132784e-18,8
37,29,32,8.493295642273382e-11,2.705079155816422e-21,4
37,29,33,1.045153645901269e-09,3.28389812910181e-19,6
37,29,34,5.435389733806283e-10,9.193589325698418e-20,5
37,29,35,1.906525102104839e-09,2.470064820418433e-18,3
37,29,36,2.121020192891172e-09,3.91634497896094e-18,6
37,29,37,2.015366977119663e-09,2.12043111497175e-18,4
37,29,38,2.64447386371496e-10,5.641610179087907e-20,3
37,29,39,2.301848260319745e-09,4.474118208123689e-18,5
37,30,0,4.256798588390555e-10,9.150514730468041e-20,2
37,30,1,1.873926980996802e-09,1.461950627742263e-18,4
37,30,2,1.492872365424194e-09,1.15296431506544e-18,5
37,30,3,2.960741976146157e-10,5.092340956974439e-20,2
37,30,4,3.128932288641724e-10,6.717790431703579e-20,2
37,30,5,6.759577476611308e-10,3.953504565623706e-19,3
37,30,6,3.131015417430699e-09,7.131694527573353e-18,7
37,30,7,3.098075470904676e-09,4.600350004716072e-18,4
37,30,8,2.430898180349779e-09,2.313802902999482e-18,4
37,30,9,3.283972877875857e-09,3.042507366969389e-18,11
37,30,10,3.480873699853299e-09,3.291173316731916e-18,9
37,30,11,2.694592556848611e-09,4.804981381369163e-18,8
37,30,12,2.777188526248193e-09,3.333984442355315e-18,11
37,30,13,1.664498598130287e-09,8.576037280450084e-19,7
37,30,14,1.413495028663565e-09,1.492517618309181e-18,4
37,30,15,1.367313509600562e-09,3.33722105950233e-19,8
37,30,16,2.891183895607523e-10,2.139300303794281e-20,9
37,30,17,2.18137208885159e-09,1.729858794708393e-18,10
37,30,18,2.005330480323053e-09,7.370551303615607e-19,10
37,30,19,3.911208095648948e-09,4.181465276423451e-18,9
37,30,20,4.16636293299083e-09,4.304617468003045e-18,9
37,30,21,4.575818295439537e-09,7.015363317386659e-18,8
37,30,22,9.628550603752929e-10,1.936550189981513e-19,9
37,30,23,3.77344326495389e-09,3.181632833802069e-18,13
37,30,24,1.989081319859685e-09,1.374146355740992e-18,8
37,30,25,1.978669874325859e-09,2.252548914475082e-18,8
37,30,26,5.039975838402112e-10,4.149144007179594e-20,8
37,30,27,9.674767276791344e-09,1.937761689012875e-17,9
37,30,28,6.256676309105117e-10,9.634821798103176e-20,11
37,30,29,3.906052570951673e-10,7.037606355261905e-20,4
37,30,30,2.091508801387662e-09,1.264846029195952e-18,5
37,30,31,3.109397753907854e-10,3.94640495246479e-20,4
37,30,32,1.62276609909071e-10,1.337326121608442e-20,2
37,30,33,7.361726083920452e-09,2.179269622811414e-17,7
37,30,34,7.356470449775765e-09,1.698423919989949e-17,9
37,30,35,4.692152093730263e-09,9.4755866744313e-18,9
37,30,36,2.789913897996092e-09,6.013190798682538e-18,2
37,30,37,7.25640372613045e-10,2.370639962475303e-19,3
37,30,38,5.321541352500186e-12,1.41692310494183e-23,2
37,30,39,9.190932239059759e-10,4.247587583059754e-19,2
37,31,0,1.243493388596694e-10,1.546275807483688e-20,1
37,31,1,6.059614816963797e-11,3.619956789534728e-21,2
37,31,2,7.654150464190377e-10,5.332666566602087e-19,3
37,31,3,4.562208441380785e-09,9.672113384289594e-18,8
37,31,4,4.966430730058628e-10,1.324074921597106e-19,6
37,31,5,1.8907960502646e-09,2.646067396738483e-18,5
37,31,6,3.58194840008575e-10,5.181561296565489e-20,3
37,31,7,1.521829883669573e-09,1.908276075778215e-18,5
37,31,8,1.784645589730554e-09,2.5213688613395e-18,4
37,31,9,6.982750193004257e-10,1.468306825687785e-19,6
37,31,10,1.69365869683154e-09,1.510305435296574e-18,10
37,31,11,1.413705400558616e-09,9.406684343900216e-19,10
37,31,12,3.613418642031254e-09,6.243591412768488e-18,7
37,31,13,2.951113987540508e-09,2.808591618789593e-18,9
37,31,14,2.573119988145266e-09,3.478385321590863e-18,9
37,31,15,5.394972732943303e-09,7.873154457695504e-18,9
37,31,16,7.61424564970548e-09,1.13483613134397e-17,13
37,31,17,8.933399649357126e-10,9.914678593250201e-20,10
37,31,18,2.859586539262825e-09,2.602585117574354e-18,12
37,31,19,1.132806199308171e-09,4.518362613776843e-19,6
37,31,20,2.850675311213725e-09,3.548056968193064e-18,8
37,31,21,5.455162244831039e-09,7.592957975840284e-18,12
37,31,22,5.389852472295811e-09,8.46109551865323e-18,12
37,31,23,7.441939883182955e-09,1.026214719255437e-17,13
37,31,24,7.794045230032319e-09,1.060406328503108e-17,19
37,31,25,1.18700953029814e-09,6.673687061201128e-19,6
37,31,26,2.990181132661894e-09,4.95883348501629e-18,9
37,31,27,3.721162201594009e-09,5.047365196167595e-18,8
37,31,28,2.855634047881672e-09,3.718403901057691e-18,7
37,31,29,2.337969437960484e-09,3.168798402392615e-18,9
37,31,30,9.4005431524669e-10,4.656757614918215e-19,6
37,31,31,3.661542906545141e-10,6.110466630868985e-20,3
37,31,32,1.120075804353586e-09,6.563722289989821e-19,5
37,31,33,4.494439300587041e-09,6.78009137932035e-18,10
37,31,34,4.581956246562216e-09,1.156084505102576e-17,9
37,31,35,2.830329128194947e-10,5.623245260153998e-20,5
37,31,36,4.244954934427131e-10,1.018824522858025e-19,5
37,31,37,5.256286251755681e-10,1.152914918978141e-19,3
37,31,38,2.018694409760417e-10,4.075127119997957e-20,1
37,31,39,8.225142892653671e-10,6.76529756045712e-19,1
37,32,0,1.191654836120927e-10,1.043831512473715e-20,2
37,32,1,8.496699471076932e-10,1.967068515489232e-19,7
37,32,2,4.984308399523281e-10,1.022805739811084e-19,3
37,32,3,1.586002106820448e-10,1.171899974488871e-20,4
37,32,4,1.947286829886978e-09,3.653617136983671e-18,4
37,32,5,1.101337054835417e-09,1.159828292477865e-18,3
37,32,6,2.723488356107084e-09,6.468881854736778e-18,4
37,32,7,3.117347426358499e-09,6.362782268833494e-18,6
37,32,8,3.709668534745517e-10,4.044513825304662e-20,7
37,32,9,5.804630887785366e-09,2.741794987604804e-17,9
37,32,10,1.059162017525084e-09,1.041719392434778e-18,3
37,32,11,3.925159779559452e-09,1.024163594656324e-17,9
37,32,12,2.272991483165982e-09,2.5008059369907e-18,8
37,32,13,1.829368682522865e-09,5.203043790105423e-19,12
37,32,14,1.883391458494343e-09,1.285516943660252e-18,6
37,32,15,7.469835263108509e-09,3.38271730552789e-17,11
37,32,16,5.897463725058705e-09,1.297661014341947e-17,8
37,32,17,4.42664357169128e-09,1.057189392341383e-17,10
37,32,18,2.825258097793327e-09,3.945654434736549e-18,9
37,32,19,4.990450796396346e-10,6.282282452561084e-20,7
37,32,20,7.308234533692456e-10,2.079272925829405e-19,9
37,32,21,9.839622642632143e-10,1.682935030763249e-19,12
37,32,22,8.543185114024116e-09,1.566360023529632e-17,12
37,32,23,9.399514594232097e-09,2.387024524149452e-17,12
37,32,24,3.072241185293537e-09,5.045374044674062e-18,9
37,32,25,8.857088258547883e-10,2.043898421619112e-19,6
37,32,26,3.526560615858196e-09,5.443900750355843e-18,7
37,32,27,5.323131412235904e-09,1.549533587326747e-17,4
37,32,28,4.699638052417633e-09,1.215863262777158e-17,5
37,32,29,2.695061216312187e-10,4.299589747490766e-20,4
37,32,30,2.195463381773358e-09,3.6564832819785e-18,6
37,32,31,7.037665095252674e-10,2.072143935107885e-19,4
37,32,32,2.261281917102503e-09,2.313544115652884e-18,5
37,32,33,1.384757876130384e-09,1.246018550177645e-18,2
37,32,34,2.411657688070826e-09,2.201700524198731e-18,8
37,32,35,1.374351222210406e-09,9.399531970924094e-19,8
37,32,36,1.550175236042196e-11,1.256328044029661e-22,3
37,32,37,5.599713300199806e-10,2.075983227720993e-19,3
37,32,38,8.794661423386327e-11,7.734606955199962e-21,1
37,32,39,1.929325914387095e-10,3.094213828769217e-20,2
37,33,0,1.497493984136494e-09,2.223262685654625e-18,2
37,33,1,3.822376132661002e-10,1.000776602861314e-19,3
37,33,2,5.299504288883946e-10,2.680261229138685e-19,2
37,33,3,3.153246128649035e-10,3.033545732068528e-20,4
37,33,4,2.772511096741223e-09,7.686817781553219e-18,1
37,33,5,3.202486002212139e-10,5.190478012915856e-20,4
37,33,6,3.411418317956346e-09,8.471496972404285e-18,8
37,33,7,2.377326665518174e-10,4.479155305021565e-20,2
37,33,8,9.203421680441918e-10,3.43236097954659e-19,4
37,33,9,2.839324307233307e-10,2.499349973018681e-20,5
37,33,10,5.108535990444034e-09,1.446957760221245e-17,9
37,33,11,1.974165080513795e-09,3.791217746070815e-18,4
37,33,12,8.730934688445566e-10,6.042567639480483e-19,3
37,33,13,2.370086430391902e-09,2.668728850203276e-18,7
37,33,14,6.281805956593907e-10,6.898649720651675e-20,11
37,33,15,1.114867766376159e-09,3.782833510600015e-19,8
37,33,16,6.36680915817501e-10,1.133500746157019e-19,6
37,33,17,2.999728628549194e-09,5.149026502001633e-18,6
37,33,18,4.056093278589936e-09,7.145400764254296e-18,12
37,33,19,1.076367402409948e-09,3.181644728395981e-19,9
37,33,20,5.268421380601538e-09,8.148394661642514e-18,10
37,33,21,6.792684506604344e-09,2.584874286476592e-17,13
37,33,22,4.28066275935198e-09,9.686080737196577e-18,9
37,33,23,5.290834233223541e-10,1.344239910591398e-19,5
37,33,24,2.41521534019289e-09,2.617870474916419e-18,6
37,33,25,4.341461011535888e-09,8.585987641151519e-18,7
37,33,26,1.90352145822851e-09,2.104266930062585e-18,4
37,33,27,6.105200354044797e-09,1.249612686652453e-17,11
37,33,28,5.579786827051271e-10,2.398161729804303e-19,2
37,33,29,5.87274769341199e-09,1.031943555057944e-17,8
37,33,30,1.241321577329591e-09,2.811543537721099e-19,8
37,33,31,5.560356749971376e-09,9.702868200073773e-18,5
37,33,32,1.765985619403462e-09,2.921048677042914e-18,3
37,33,33,1.556976247829133e-09,1.46466538492074e-18,6
37,33,34,2.706937652510552e-09,5.898159007734586e-18,5
37,33,35,2.342247752836208e-10,3.885358540671041e-20,2
37,33,36,7.314203060356836e-10,1.291315407354635e-19,6
37,33,37,7.207019103820351e-10,2.413975705755859e-19,6
37,33,38,3.804333130887503e-10,8.812156970355354e-20,2
37,33,39,2.478161106038501e-10,1.633818042532138e-20,4
37,34,0,0,0,0
37,34,1,0,0,0
37,34,2,7.388659907957465e-10,5.255667784891204e-19,3
37,34,3,1.427733965962298e-09,1.180177899871086e-18,3
37,34,4,5.369390185263698e-10,1.12750221276897e-19,4
37,34,5,0,0,0
37,34,6,2.704793666987054e-09,7.116324124844249e-18,2
37,34,7,1.451659085936736e-10,5.435296643288763e-21,5
37,34,8,4.930440682337707e-10,1.11291825946046e-19,4
37,34,9,1.885904896119172e-09,2.508466741524486e-18,4
37,34,10,3.210378077989667e-09,2.892562602354361e-18,8
37,34,11,5.84841279999067e-10,2.321437425048899e-19,2
37,34,12,1.901697704442731e-09,1.770624125670397e-18,6
37,34,13,7.493704503010723e-10,3.015035334093955e-19,4
37,34,14,1.339830021298508e-09,1.268056292644462e-18,4
37,34,15,4.948304399536182e-09,6.125770942734651e-18,7
37,34,16,3.666683663668118e-09,5.576223290408637e-18,6
37,34,17,4.54895273217945e-10,1.362124482947101e-19,3
37,34,18,5.807722808525687e-09,1.313554264365411e-17,12
37,34,19,1.97661933984145e-09,1.089299371591343e-18,10
37,34,20,1.209033041825996e-09,7.906700761257957e-19,6
37,34,21,3.321935665550195e-10,8.971504562750861e-20,3
37,34,22,1.643969188632062e-09,1.336393455352746e-18,4
37,34,23,3.280275881849259e-09,3.695488708674876e-18,11
37,34,24,3.547893471627928e-09,7.931518076625847e-18,8
37,34,25,5.151778239393547e-10,1.676353175480685e-19,3
37,34,26,1.701620278040559e-09,1.475954432587856e-18,8
37,34,27,7.727949543823073e-10,3.461257001644599e-19,2
37,34,28,1.022371922220711e-09,5.950698692112332e-19,6
37,34,29,1.858324070671934e-09,1.974546679743248e-18,8
37,34,30,2.680174408155801e-10,4.305112272528476e-20,4
37,34,31,1.316556888089013e-09,4.555799630763764e-19,5
37,34,32,1.412877933591298e-09,5.40042960686033e-19,5
37,34,33,1.026194289799897e-10,3.475617141211666e-21,4
37,34,34,4.46603257140163e-09,9.889760868378484e-18,4
37,34,35,2.33430293816631e-10,5.448970207131867e-20,1
37,34,36,1.796783677448352e-09,1.829864936245104e-18,5
37,34,37,1.317138594999991e-10,1.457122415836724e-20,2
37,34,38,3.868867105469694e-10,1.355049646310711e-19,4
37,34,39,8.197831255260404e-10,4.03605521849072e-19,2
37,35,0,1.682647994804559e-09,1.104316417873809e-18,3
37,35,1,1.458877856110472e-11,1.072980858790422e-22,2
37,35,2,1.284868234373552e-09,6.143247007108358e-19,5
37,35,3,2.193111092945568e-09,4.590077235825727e-18,2
37,35,4,1.906673443023853e-09,3.603334232568416e-18,2
37,35,5,3.586694164490286e-09,8.040996917153691e-18,5
37,35,6,2.461859303553789e-09,2.57283010652016e-18,9
37,35,7,1.211212341612175e-10,1.180671672978328e-20,2
37,35,8,9.260672504268332e-10,2.643083880368768e-19,9
37,35,9,8.457638340727861e-10,4.601387958008825e-19,2
37,35,10,7.78925184605356e-10,1.27728568073534e-19,6
37,35,11,5.465769337864431e-10,9.643992307715905e-20,8
37,35,12,1.271275856224751e-09,5.081130383791459e-19,8
37,35,13,1.576634261624597e-09,1.398741215708676e-18,7
37,35,14,1.419006310760871e-09,1.460737108180462e-18,6
37,35,15,1.584703472999151e-09,4.746010818464555e-19,8
37,35,16,5.067167011902197e-10,9.182950578802645e-20,6
37,35,17,2.12436990834957e-09,2.183455012900237e-18,8
37,35,18,3.989072216806001e-09,3.851133979807387e-18,8
37,35,19,8.63453195081487e-10,2.041568176198339e-19,7
37,35,20,1.365513401595483e-09,7.000617316212619e-19,9
37,35,21,9.615679931681964e-10,2.164042602369423e-19,6
37,35,22,8.45753256029637e-10,1.876058147493722e-19,7
37,35,23,3.25099862014524e-10,7.279985620165644e-20,5
37,35,24,3.888574253694962e-09,7.922706983361532e-18,6
37,35,25,9.396733504970222e-10,2.365406094146634e-19,6
37,35,26,3.712709752693401e-10,1.284623134300507e-19,2
37,35,27,1.380976433756822e-09,1.889635772353751e-18,3
37,35,28,2.2479269787322e-09,4.43525672509301e-18,3
37,35,29,1.342714781206279e-09,3.862286167502152e-19,7
37,35,30,4.879564115567624e-10,1.441482538510234e-19,3
37,35,31,1.048644532737086e-10,9.553089638484134e-21,2
37,35,32,2.309851686370324e-10,4.108122322188306e-20,4
37,35,33,2.732148455715668e-09,7.34183028059981e-18,3
37,35,34,2.364469421639543e-10,3.261691586998756e-20,2
37,35,35,2.103582634073014e-09,3.49715749054828e-18,2
37,35,36,7.273401832160686e-11,5.290237421207843e-21,1
37,35,37,7.642719915897473e-10,2.258313264555091e-19,4
37,35,38,3.11718763393862e-09,7.066956158578823e-18,6
37,35,39,3.561021220232682e-09,5.111623717178434e-18,7
37,36,0,2.000880698018564e-11,4.003523567703256e-22,1
37,36,1,1.261795829840977e-10,9.397108983451594e-21,3
37,36,2,1.452292336074085e-10,2.109153029419523e-20,1
37,36,3,2.049467949614103e-10,1.851462427178104e-20,3
37,36,4,0,0,0
37,36,5,2.822126478473438e-10,2.405612825795318e-20,6
37,36,6,1.464877507078603e-09,1.961144219589142e-18,3
37,36,7,2.804478167196098e-10,2.34985012311922e-20,4
37,36,8,1.203345032055501e-10,6.348960215487549e-21,4
37,36,9,2.407599493761653e-10,3.470751995054977e-20,4
37,36,10,3.523033343480227e-09,7.921385343631434e-18,7
37,36,11,3.311472279822304e-09,5.670847556181529e-18,9
37,36,12,4.093028027761426e-09,5.236006886047229e-18,8
37,36,13,6.104972761826487e-10,9.822824103048772e-20,7
37,36,14,4.693463186618631e-09,1.869592204346723e-17,5
37,36,15,7.616933028818304e-10,5.800289799604246e-19,2
37,36,16,1.834569629800008e-09,1.068737755125427e-18,5
37,36,17,2.615627745301809e-10,3.673854852612753e-20,3
37,36,18,6.944097026144528e-09,2.77070471178423e-17,6
37,36,19,2.425773169075249e-09,2.259301680942725e-18,7
37,36,20,1.530016585255759e-09,6.878146973021963e-19,9
37,36,21,5.66580586766925e-10,3.03818332912764e-19,2
37,36,22,9.770383863536833e-10,4.91792447465061e-19,5
37,36,23,1.262383991857225e-09,4.066463021320123e-19,8
37,36,24,6.081697757297489e-10,2.419564397946782e-19,5
37,36,25,3.256265037967641e-10,9.138012439956698e-20,2
37,36,26,1.162897823402727e-09,7.787338029762521e-19,7
37,36,27,2.040892352190026e-09,3.346549141822274e-18,6
37,36,28,2.007723875209722e-09,2.635974145418975e-18,4
37,36,29,3.882884924632314e-10,7.038159129760888e-20,3
37,36,30,2.05325425133318e-09,3.871309669107354e-18,4
37,36,31,8.55405217570102e-10,5.827621911686488e-19,5
37,36,32,1.232990267098931e-09,1.296578307927789e-18,5
37,36,33,3.550828019539805e-09,6.305105374981645e-18,2
37,36,34,1.302050239050006e-09,7.595136074588764e-19,6
37,36,35,1.74993571713303e-09,1.639757436681359e-18,3
37,36,36,6.022175166340125e-10,2.085399654033417e-19,2
37,36,37,7.834497380873679e-10,2.087866911854504e-19,5
37,36,38,1.102625942077858e-09,8.993853995181088e-19,2
37,36,39,3.548511341261716e-11,1.259193273906302e-21,1
37,37,0,1.681195330858801e-11,2.826417740501435e-22,1
37,37,1,3.725535480368927e-10,6.979767089413176e-20,2
37,37,2,4.584491026723005e-11,1.103969436650515e-21,2
37,37,3,2.976463262015408e-10,7.001478837178436e-20,2
37,37,4,0,0,0
37,37,5,6.163816434879091e-10,2.121279935349714e-19,2
37,37,6,8.789393868869518e-11,7.725344458212107e-21,1
37,37,7,5.083262150491149e-10,8.525645082368169e-20,6
37,37,8,1.420610058479448e-09,1.201512718742368e-18,6
37,37,9,1.834970100914978e-09,1.887973216786437e-18,7
37,37,10,9.948348919916473e-10,2.758391057931099e-19,6
37,37,11,1.439802800921057e-10,1.332908497654171e-20,3
37,37,12,1.429095327854704e-09,1.093065842934955e-18,4
37,37,13,3.143828037957015e-09,9.475077082038767e-18,4
37,37,14,1.851623930113274e-10,1.643397844194993e-20,3
37,37,15,1.786655869872961e-09,2.584032410636941e-18,5
37,37,16,1.035089068170182e-09,4.029727604926295e-19,4
37,37,17,1.090492641666095e-09,3.157289668121827e-19,6
37,37,18,1.738185820176027e-09,9.627366950253754e-19,8
37,37,19,1.500235865240795e-09,5.384507096269255e-19,8
37,37,20,3.826894311876306e-09,7.199898573483419e-18,7
37,37,21,2.089894684256935e-09,8.34018728124405e-19,10
37,37,22,6.198111978223731e-09,1.78527594403659e-17,12
37,37,23,1.709982782346328e-09,1.5521442570837e-18,7
37,37,24,1.084017554342582e-10,3.491305470184243e-21,4
37,37,25,2.231839716359385e-09,1.25142688165427e-18,9
37,37,26,1.88450729288248e-09,1.361869532784206e-18,6
37,37,27,4.420522407598136e-10,1.279923178207613e-19,3
37,37,28,5.881259773854491e-10,3.001478708482766e-19,2
37,37,29,3.973103381025313e-10,6.886892456941298e-20,4
37,37,30,3.990855025558137e-10,4.207364612255573e-20,7
37,37,31,1.657466093528448e-10,1.409352363078443e-20,3
37,37,32,6.427175599466555e-09,2.102405270469115e-17,3
37,37,33,7.495375619144316e-10,1.638790817641002e-19,5
37,37,34,4.563746436350975e-10,1.84516378822335e-19,2
37,37,35,7.529811617761565e-11,2.857474467162077e-21,3
37,37,36,1.576695647588712e-10,2.485969165125188e-20,1
37,37,37,4.32854956775201e-10,6.410405532121379e-20,4
37,37,38,3.028601639078766e-09,9.16972529773226e-18,2
37,37,39,1.236144093067882e-12,1.528052218826617e-24,1
37,38,0,5.362340353317657e-10,2.784915596581959e-19,2
37,38,1,1.081464279111963e-10,4.074221827986254e-21,3
37,38,2,3.644465893343387e-09,7.480230159453645e-18,3
37,38,3,4.428438642425197e-10,1.205075472846912e-19,4
37,38,4,1.174282376515633e-09,8.533741599744253e-19,5
37,38,5,8.446999559561119e-11,3.711061993083892e-21,4
37,38,6,1.458897471591683e-10,1.444582659221488e-20,3
37,38,7,2.13971285394008e-10,2.586021792498113e-20,3
37,38,8,4.503103569166139e-10,5.969104264496152e-20,5
37,38,9,2.131018384046361e-09,3.279792119299884e-18,4
37,38,10,0,0,0
37,38,11,3.55120275995411e-10,4.275340461314201e-20,4
37,38,12,1.964426653478633e-09,9.936674528062982e-19,6
37,38,13,4.072458092054426e-09,1.178273201391593e-17,6
37,38,14,2.375899016745032e-09,3.087342052135573e-18,3
37,38,15,3.192072769636356e-10,6.973955249282322e-20,3
37,38,16,1.765887698084258e-11,1.611460216850519e-22,2
37,38,17,1.14699268520491e-10,1.127999396601426e-20,2
37,38,18,6.082872528788486e-10,3.700133820148963e-19,1
37,38,19,2.021928979992018e-09,1.501558285701889e-18,5
37,38,20,4.851934873341023e-10,7.976843536209352e-20,6
37,38,21,3.452115261478149e-10,5.148265500948622e-20,4
37,38,22,9.535185576735062e-12,4.581620130013368e-23,2
37,38,23,2.329736932019126e-09,5.317063443456236e-18,2
37,38,24,4.759436881550713e-10,1.067512101228298e-19,4
37,38,25,2.363897873691589e-09,4.14331268050318e-18,4
37,38,26,3.338646795673193e-09,5.412438082330709e-18,4
37,38,27,1.066180516936652e-09,8.025158015097187e-19,7
37,38,28,7.12531717026036e-09,2.92308150297015e-17,5
37,38,29,4.127640445643962e-10,9.178431069233983e-20,3
37,38,30,1.453195897981623e-09,4.461950311345966e-19,9
37,38,31,6.73373030153799e-10,2.036007707221514e-19,4
37,38,32,2.982034145543524e-10,5.27861751543858e-20,4
37,38,33,1.220667207592471e-10,8.279765905513907e-21,2
37,38,34,2.333924013926302e-10,3.360159006696268e-20,4
37,38,35,6.24830578914428e-10,3.904132523465393e-19,1
37,38,36,1.486979894063931e-10,7.022563810918527e-21,4
37,38,37,5.954503126936459e-10,2.54766275633045e-19,3
37,38,38,0,0,0
37,38,39,1.202795237123142e-09,1.310898066260114e-18,3
37,39,0,1.65045761663217e-09,8.141449164224715e-19,5
37,39,1,3.07781753429213e-10,8.213359289752925e-20,2
37,39,2,3.206461499242636e-10,5.093421287752653e-20,3
37,39,3,4.121843794862596e-10,8.815226114633721e-20,3
37,39,4,1.611778453901016e-10,1.780768445512887e-20,2
37,39,5,1.906990195461748e-09,3.392111691221362e-18,2
37,39,6,7.417048691811423e-10,5.501261129670153e-19,1
37,39,7,1.546364814644092e-09,5.76333394188241e-19,7
37,39,8,0,0,0
37,39,9,8.748966826076254e-10,7.654442052378279e-19,1
37,39,10,4.773522794617141e-10,1.369214640516651e-19,3
37,39,11,1.024586173144098e-09,8.84886180162747e-19,2
37,39,12,1.362231521347319e-09,8.767589735248346e-19,7
37,39,13,4.642172746705673e-10,7.436356331474401e-20,5
37,39,14,1.550089808269169e-10,1.091058702777128e-20,3
37,39,15,3.603075431809791e-09,1.066716528174553e-17,3
37,39,16,2.630123252296896e-09,5.70889671872299e-18,4
37,39,17,4.911448016636173e-09,1.957380545579446e-17,5
37,39,18,1.368682121103545e-09,1.095350803530591e-18,5
37,39,19,2.674104444531833e-10,3.632674255619762e-20,3
37,39,20,2.947747058420238e-09,3.77467237072434e-18,6
37,39,21,1.291886283649624e-11,1.668970169882037e-22,1
37,39,22,2.715070094851742e-10,3.519237705592033e-20,4
37,39,23,9.503258409217107e-10,4.662227219545725e-19,3
37,39,24,2.152980651647653e-11,4.635325686369151e-22,1
37,39,25,2.698132176802963e-09,5.763586891742477e-18,4
37,39,26,4.988225567138867e-09,1.504445872680177e-17,5
37,39,27,3.427329043600083e-09,6.685240560665558e-18,4
37,39,28,3.959640541447734e-10,1.027640348087551e-19,3
37,39,29,2.583923342735448e-10,1.817124329156337e-20,5
37,39,30,5.236547234352484e-10,6.808083730759266e-20,6
37,39,31,2.359475388804295e-11,5.567124110373178e-22,1
37,39,32,5.451035510342401e-09,2.912594334762367e-17,3
37,39,33,3.675228433296617e-11,1.350730403691191e-21,1
37,39,34,9.255271024890594e-10,3.832620670912367e-19,3
37,39,35,3.753967391968277e-11,1.409227117996111e-21,1
37,39,36,2.101625956953054e-11,4.416831662938842e-22,1
37,39,37,0,0,0
37,39,38,4.530580014200278e-10,8.537755476649328e-20,4
37,39,39,2.151742861814786e-10,2.594909698917642e-20,4
38,0,0,2.004116927664714e-09,3.055273781279128e-18,4
38,0,1,0,0,0
38,0,2,2.890154791769354e-09,3.708928818556938e-18,4
38,0,3,1.328599506690972e-11,1.765176649179495e-22,1
38,0,4,4.152013624441341e-11,1.723921713754652e-21,1
38,0,5,1.377159736124472e-09,8.615714150701276e-19,5
38,0,6,1.582881901846961e-09,1.188361777365216e-18,4
38,0,7,1.67245456205058e-09,1.853965496678398e-18,4
38,0,8,4.438178831956844e-11,1.21070358052888e-21,2
38,0,9,0,0,0
38,0,10,4.770727912192464e-10,1.13809073438241e-19,2
38,0,11,3.461144787366945e-09,1.112132719822516e-17,3
38,0,12,9.40324675379466e-10,3.757676869249103e-19,4
38,0,13,1.172255195788578e-10,9.20225053862649e-21,2
38,0,14,9.402289860975991e-10,4.784903141342313e-19,2
38,0,15,1.839058969405935e-09,3.345271253371298e-18,2
38,0,16,8.101698283753702e-11,3.207926079176501e-21,3
38,0,17,9.800558253485968e-10,7.465504689518715e-19,4
38,0,18,3.407381790848207e-09,5.131633214893399e-18,5
38,0,19,2.473385444325072e-09,2.375232357464001e-18,7
38,0,20,2.855793490671441e-10,6.930975256773819e-20,3
38,0,21,3.577079882303475e-10,4.093438313293533e-20,4
38,0,22,1.126864581676885e-09,6.438912177859209e-19,3
38,0,23,5.922268793987603e-10,1.073657844155568e-19,5
38,0,24,3.385373199422791e-09,1.013893541856154e-17,4
38,0,25,2.834842305516264e-09,4.902389251205626e-18,3
38,0,26,5.174192367906534e-10,2.11206588041017e-19,5
38,0,27,3.341715845431667e-09,7.487673518478141e-18,4
